Title,Title_URL,Image,product_promos_specialcamp,Content,Description,Price,Price1,Price2,Location,Location3,bluproduct_ratingwrapper,bluproduct_sold,Image4
" 
      DC Shatter Ss Id Tees UDYZT04023-BYJ0 Navy Blazer 
    ",https://www.blibli.com/p/dc-shatter-ss-id-tees-udyzt04023-byj0-navy-blazer/ps--DCM-36406-02032?ds=DCM-36406-02032-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihVGHfPkdxhSn1awnTwBhPlKV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70MpLMfP88iQTh28yrud9gP8L8fQNr+iQQraBtd3ylN43svJqIi2XqjxFa1WXD2Hq7krDNQbMrsAMmfYB7gn+SuifzcNXsgpZXqur+lRlJgMyWi3+uwKb57MNk0lW0uh49z2TeETumckatdkLB2bGJ7r&cnc=false&pickupPointCode=PP-3190375&pid1=DCM-36406-02032,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,,"
          Rp253.112
        ","
            Rp349.000
          ","
            27%
          ", DC Official Store , Kota Tangerang ,"5,0", Terjual 19 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      Quiksilver The Original Ss M T-Shirt Pria UQYZT04984-BYG0 Bering Sea 
    ",https://www.blibli.com/p/quiksilver-the-original-ss-m-t-shirt-pria-uqyzt04984-byg0-bering-sea/ps--QUM-35581-02320?ds=QUM-35581-02320-00003&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihVpyDiv80e2u/vTPVi34eQcV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70MpLMfP88iQTh28yrud9gP8L8fQNr+iQQraBtd3ylN43svJqIi2XqjxFa1WXD2Hq7krDNQbMrsAMmfYB7gn+SuifzcNXsgpZXqur+lRlJgMyWi3+uwKb57MNk0lW0uh49z2TeETumckatdkLB2bGJ7r&cnc=false&pickupPointCode=PP-3190374&pid1=QUM-35581-02320,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,,"
          Rp236.482
        ","
            Rp349.000
          ","
            32%
          ", Quiksilver Official Store , Kota Tangerang ,"5,0", Terjual 19 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      Giordano Men's Classic Polo - Haute Red [0101926091] 
    ",https://www.blibli.com/p/giordano-men-s-classic-polo-haute-red-0101926091/ps--GII-70017-00273?ds=GII-70017-00273-00003&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihUjFUrlGqA4co0Vk+zhdYtOV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70MpLMfP88iQTh28yrud9gP8L8fQNr+iQQraBtd3ylN43svJqIi2XqjxFa1WXD2Hq7krDNQbMrsAMmfYB7gn+SuifzcNXsgpZXqur+lRlJgMyabEgXYSw6EIlTizZW56rpf2TeETumckatdkLB2bGJ7r&cnc=false&pickupPointCode=PP-3347994&pid1=GII-70017-00273,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,,"
          Rp229.000
        ","
            Rp469.000
          ","
            51%
          ", GIORDANO INDONESIA Official Store , Kota Tangerang ,"5,0", Terjual 19 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      Giordano Men's WWS Print Tee - Signature Red [0108200501] 
    ",https://www.blibli.com/p/giordano-men-s-wws-print-tee-signature-red-0108200501/ps--GII-70017-00344?ds=GII-70017-00344-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1jEXDEZ95tCeex4Innf4ihVhCL1C7fkeB+TrGSWAf+bZV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70MpLMfP88iQTh28yrud9gP8L8fQNr+iQQraBtd3ylN43svJqIi2XqjxFa1WXD2Hq7krDNQbMrsAMmfYB7gn+SuifzcNXsgpZXqur+lRlJgMyWi3+uwKb57MNk0lW0uh49z2TeETumckatdkLB2bGJ7r&cnc=false&pickupPointCode=PP-3347994&pid1=GII-70017-00344,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,,"
          Rp144.500
        ","
            Rp249.000
          ","
            42%
          ", GIORDANO INDONESIA Official Store , Kota Tangerang & kota lainnya ,"5,0", Terjual 19 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      Quiksilver Rain Check Ss Tees UQYZT05052-KVJ0 Black 
    ",https://www.blibli.com/p/quiksilver-rain-check-ss-tees-uqyzt05052-kvj0-black/ps--QUM-35581-02382?ds=QUM-35581-02382-00002&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sA9vkQ3gQ6m8I9CR3WL1hCOV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70MpLMfP88iQTh28yrud9gP8L8fQNr+iQQraBtd3ylN43svJqIi2XqjxFa1WXD2Hq7krDNQbMrsAMmfYB7gn+SuifzcNXsgpZXqur+lRlJgMyWi3+uwKb57MNk0lW0uh49z2TeETumckatdkLB2bGJ7r&cnc=false&pickupPointCode=PP-3190374&pid1=QUM-35581-02382,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,,"
          Rp202.909
        ","
            Rp349.000
          ","
            42%
          ", Quiksilver Official Store , Kota Tangerang ,"5,0", Terjual 18 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      Sport High Atasan Poloshirt Kontrast - Coklat Muda Grey [71910 2202] 
    ",https://www.blibli.com/p/sport-high-atasan-poloshirt-kontrast-coklat-muda-grey-71910-2202/ps--MEA-60066-00021?ds=MEA-60066-00021-00003&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sD4o4KEoHOZCRao0U5U71Va6Oqsz+aOWzolAPMge9OW4yIHjOgFuRMqSJXHFTqGvvgDGemfm5SNh5Jq9KPDEXJ5jzCxKTOmEWlperjuKJtK31FBTc87YP8sPvWm7FKE+ra/lyaCEV2cLuob29BhL/vaHavpJhnrFyjMUxAslPraGju1RPmIJOogdlbQyrUw14bgAgEVEGEkkzxqk6dxTQjyZFzJ9TrblzHPpjTEwZi7kbnRbp79yhbNlc6LrkSdvnLNrWd8gwEo2+/kF/OCHKxUG5w1s0CfVObrWsFinsi16aSxWIEmbdZ2OqRHIM1Zz7Bi18XUN4IWU/HqfOMfURcY&cnc=false&pickupPointCode=PP-3492602&pid1=MEA-60066-00021,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,"
Short sleeves polo shirt
Didesain trendy
Dengan pointed collar dan placket button opening
Nyaman digunakan
Material : Jersey
","
          Rp32.300
        ","
            Rp199.900
          ","
            84%
          ", Men Atelier Official Store , Kota Bekasi ,"4,5", Terjual 18 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      Broodis Kemeja Flannel Letic Blue Lengan Panjang 
    ",https://www.blibli.com/p/broodis-kemeja-flannel-letic-blue-lengan-panjang/ps--BRS-70133-01476?ds=BRS-70133-01476-00002&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sBRQTsU9DfyfStMxzUhRspGV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYPfP2U0jR+5r37Ut3vl9VL52e5qK7A0XmdxeumfDq7xAavUIIS1hkFKOFGi/ULfHEIacL9ucQsLV9GOcBNi8TBkVn6R2Z4vaKM+Hg0VxS2dCEe+YwY+aDeNR/fNQ4RQDacF+tDveKXLnRf1/OOTUiEw&cnc=false&pickupPointCode=PP-3303640&pid1=BRS-70133-01476,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,,"
          Rp145.000
        ","
            Rp299.000
          ","
            52%
          ", Broodis Official Store , Kota Tangerang Selatan ,"4,5", Terjual 18 ,
" 
      Aerostreet Hoodie Playmaker Hitam Sweater Jumper CAAAA 
    ",https://www.blibli.com/p/aerostreet-hoodie-playmaker-hitam-sweater-jumper-caaaa/ps--AEO-60022-01093?ds=AEO-60022-01093-00002&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sAU+N8jZO45gf8Dta7cp3vvV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYONp6XO8WKdHoYeMogok9fdiscwRNXmjA218mQnvhBC7+sEkvRtAjYgBi8p2/pW6isrvl0KBXJKdKcWce8lHB5y&cnc=false&pickupPointCode=PP-3094066&pid1=AEO-60022-01093,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,"• Jaminan bordir awet dan tahan lama
• Sejuk dan nyaman saat dipakai","
          Rp159.900
        ","
            Rp319.800
          ","
            50%
          ", AEROSTREET  Official Store , Kab. Klaten ,"5,0", Terjual 18 ,
" 
      Aerostreet Hoodie Alexander Maroon Sweater Jumper CBAAA 
    ",https://www.blibli.com/p/aerostreet-hoodie-alexander-maroon-sweater-jumper-cbaaa/ps--AEO-60022-00811?ds=AEO-60022-00811-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sAU+N8jZO45gf8Dta7cp3vvV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYONp6XO8WKdHoYeMogok9fdiscwRNXmjA218mQnvhBC7+sEkvRtAjYgBi8p2/pW6isrvl0KBXJKdKcWce8lHB5y&cnc=false&pickupPointCode=PP-3094066&pid1=AEO-60022-00811,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,"• Jaminan sablon plastisol awet dan tahan lama 
• Sejuk dan nyaman saat dipakai","
          Rp159.900
        ","
            Rp319.800
          ","
            50%
          ", AEROSTREET  Official Store , Kab. Klaten ,"5,0", Terjual 18 ,
" 
      Juice Ematic Kaos Lengan Pendek Pria Skyblue STOLKEN Planet Surf 
    ",https://www.blibli.com/p/juice-ematic-kaos-lengan-pendek-pria-skyblue-stolken-planet-surf/ps--PLS-60061-00371?ds=PLS-60061-00371-00002&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sA3YXaLbZbiKwYIYO8XYC0tV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYONp6XO8WKdHoYeMogok9fdK9jh/3ybX9B3ksJFQCWGCCQ0ODsshdvvLcN374agqNArvl0KBXJKdKcWce8lHB5y&cnc=false&pickupPointCode=PP-3260705&pid1=PLS-60061-00371,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,"• Warna biru
•Kerah bulat
•Print bagian depan & belakang
•Regular fit
•Material katun kombed 30s
•Tidak transparan
•Ringan
•Tidak stretch","
          Rp174.500
        ","
            Rp349.000
          ","
            50%
          ", Planet Surf Official Store , Kota Jakarta Utara ,"5,0", Terjual 18 ,
" 
      Kaos Polos KPM Apparel Classic Premium Size S 
    ",https://www.blibli.com/p/kaos-polos-kpm-apparel-classic-premium-size-s/ps--KAP-60076-00031?ds=KAP-60076-00031-00018&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sCrXA7Ym2bVSBJunKwCM30c6Oqsz+aOWzolAPMge9OW4yIHjOgFuRMqSJXHFTqGvvgDGemfm5SNh5Jq9KPDEXJ5jzCxKTOmEWlperjuKJtK31FBTc87YP8sPvWm7FKE+ra/lyaCEV2cLuob29BhL/vaHavpJhnrFyjMUxAslPraGjrGAArsQEowRoJX660qLokq6VBV00TSMvh5kbZwrs+u&cnc=false&pickupPointCode=PP-3143242&pid1=KAP-60076-00031,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png, Promo hingga ,4 Feb 2024,• ? -,"
          Rp45.590
        ","
            Rp94.000
          ","
            52%
          ", Kaos Polos Mania Official Store , Kota Jakarta Barat ,"5,0", Terjual 18 ,
" 
      MPL Indonesia Official Merchandise Mobile Legend Celebrat10n T-shirt Black 
    ",https://www.blibli.com/p/mpl-indonesia-official-merchandise-mobile-legend-celebrat10n-t-shirt-black/ps--MPI-70005-00003?ds=MPI-70005-00003-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sCJ9Zha0C99R37Ba73PKta36Oqsz+aOWzolAPMge9OW4yIHjOgFuRMqSJXHFTqGvvg93FMcpkFX3C6Ss3jDzb/Jm1Nu/eiGATpe2J7ynETtlnF9VKLu6jPhvkpP1HvxPgvzpIPdxAyKrk/S8s/bCYGWomyT9Mz8A5Owmdt5ojza6QlKQ42/GHkegkCqMU45W3Q=&cnc=false&pickupPointCode=PP-3386603&pid1=MPI-70005-00003,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,,"
          Rp90.000
        ","
            Rp149.000
          ","
            40%
          ", MPL Indonesia Men Official Store , Kota Tangerang ,"5,0", Terjual 18 ,https://www.static-src.com/siva/asset/10_2023/fbb_new.png
" 
      Hush Puppies Borbound 2 Pullover Pria 01 
    ",https://www.blibli.com/p/hush-puppies-borbound-2-pullover-pria-01/ps--HUP-60027-02797?ds=HUP-60027-02797-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sBVZ08AlFQs9vodaFCF/kdCV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYONp6XO8WKdHoYeMogok9fdiscwRNXmjA218mQnvhBC7+sEkvRtAjYgBi8p2/pW6isrvl0KBXJKdKcWce8lHB5y&cnc=false&pickupPointCode=PP-3095796&pid1=HUP-60027-02797,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,,"
          Rp249.000
        ","
            Rp499.000
          ","
            50%
          ", Hush Puppies Men Official Store , Kota Bekasi ,"5,0", Terjual 18 ,
" 
      Bodypack Juncture Short Sleeves T-Shirt 
    ",https://www.blibli.com/p/bodypack-juncture-short-sleeves-t-shirt/ps--BOB-60050-00735?ds=BOB-60050-00735-00002&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sBQj4AYHpM4HrpUZuMYrbFI6Oqsz+aOWzolAPMge9OW4yIHjOgFuRMqSJXHFTqGvvg93FMcpkFX3C6Ss3jDzb/Jm1Nu/eiGATpe2J7ynETtlnF9VKLu6jPhvkpP1HvxPgvzpIPdxAyKrk/S8s/bCYGWomyT9Mz8A5Owmdt5ojza6QlKQ42/GHkegkCqMU45W3Q=&cnc=false&pickupPointCode=PP-3516803&pid1=BOB-60050-00735,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,,"
          Rp84.500
        ","
            Rp169.000
          ","
            50%
          ", Bodypack Official Store , Kab. Bandung ,"4,7", Terjual 18 ,
" 
      Aerostreet T Shirt Aero Nevan Abu Muda Kaos T-Shirt Tshirt ABAAA 
    ",https://www.blibli.com/p/aerostreet-t-shirt-aero-nevan-abu-muda-kaos-t-shirt-tshirt-abaaa/ps--AEO-60022-00778?ds=AEO-60022-00778-00003&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sDCbkXi/q9iB4so1UDQEmYr6Oqsz+aOWzolAPMge9OW4yIHjOgFuRMqSJXHFTqGvvg93FMcpkFX3C6Ss3jDzb/Jm1Nu/eiGATpe2J7ynETtlnF9VKLu6jPhvkpP1HvxPgvzpIPdxAyKrk/S8s/bCYGWomyT9Mz8A5Owmdt5ojza6QlKQ42/GHkegkCqMU45W3Q=&cnc=false&pickupPointCode=PP-3094066&pid1=AEO-60022-00778,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,"• Jaminan sablon plastisol awet dan tahan lama
• Sejuk dan nyaman saat dipakai","
          Rp59.900
        ","
            Rp119.800
          ","
            50%
          ", AEROSTREET  Official Store , Kab. Klaten ,"5,0", Terjual 18 ,
" 
      Aerostreet Kemeja Cotton Pendek Parker Light Blue Polos Cerah QBBAA 
    ",https://www.blibli.com/p/aerostreet-kemeja-cotton-pendek-parker-light-blue-polos-cerah-qbbaa/ps--AEO-60022-01599?ds=AEO-60022-01599-00001&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sClfdZeHS8PJYXQ19GvSXzIV6xq99GcSyZY1Sf3L0gZM81tC/d72O3xovd3W/bG70PfM//eNdJUCw07oJWQqIFs/CwvdFssFoOKOSDSYO3t+ZeU17vCA5Htcepz5rtGXYONp6XO8WKdHoYeMogok9fdOYJAiGxxKHlsQRM0AMmURMm8oiAVy0nqGG6jWj/nRggrvl0KBXJKdKcWce8lHB5y&cnc=false&pickupPointCode=PP-3094066&pid1=AEO-60022-01599,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,,"
          Rp109.900
        ","
            Rp219.800
          ","
            50%
          ", AEROSTREET  Official Store , Kab. Klaten ,"5,0", Terjual 18 ,
" 
      VM Singapore Oblong Oleh Oleh Khas Negara Kaos Pria - Putih 
    ",https://www.blibli.com/p/vm-singapore-oblong-oleh-oleh-khas-negara-kaos-pria-putih/ps--VMP-18274-01169?ds=VMP-18274-01169-00004&source=CATEGORY&sid=2b9660647f351829&metaData=Sa0jw+XIAzQDKlCuUgCF1iijDo5VH9ap+SHfZg0a7sCfv4tMCEyQ893RxPnC9iDi6Oqsz+aOWzolAPMge9OW4yIHjOgFuRMqSJXHFTqGvvg93FMcpkFX3C6Ss3jDzb/Jm1Nu/eiGATpe2J7ynETtlnF9VKLu6jPhvkpP1HvxPgvzpIPdxAyKrk/S8s/bCYGWomyT9Mz8A5Owmdt5ojza6QlKQ42/GHkegkCqMU45W3Q=&cnc=false&pickupPointCode=VMP-18274-001&pid1=VMP-18274-01169,https://www.static-src.com/frontend/catalog/static/assets/img-placeholder.png,,,"
Short sleeves T-shirt
Didesain trendy
Round neckline dan detail print pada bagian depan
Nyaman digunakan
Material : Katun 
","
          Rp39.000
        ","
            Rp79.000
          ","
            51%
          ", VM-ALSHOP  Official Store , Kota Jakarta Pusat ,"5,0", Terjual 18 ,
